City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Vila Franca Do Campo,37.7167,-25.4333,64.81,68,19,10.36,PT,2022-04-26 16:42:04
191,Boddam,57.4667,-1.7833,48.58,70,95,12.59,GB,2022-04-26 16:42:04
192,Dorogino,54.3598,83.3198,41.61,63,99,4.88,RU,2022-04-26 16:42:05
193,Hovd,48.0056,91.6419,40.62,32,99,0.31,MN,2022-04-26 16:42:05
194,Ilhabela,-23.7781,-45.3581,80.01,74,26,5.14,BR,2022-04-26 16:41:43
195,Osypenko,46.9136,36.8253,61.88,65,93,8.1,UA,2022-04-26 16:42:05
196,Wajima,37.4,136.9,59.02,98,100,19.28,JP,2022-04-26 16:42:06
197,Artigas,-30.4,-56.4667,79.77,79,66,16.26,UY,2022-04-26 16:42:06
198,Srednekolymsk,67.45,153.6833,15.35,95,100,11.88,RU,2022-04-26 16:42:06
199,Carbondale,37.7273,-89.2168,54.05,55,0,11.5,US,2022-04-26 16:42:06
200,Panama City,8.9936,-79.5197,92.28,68,40,5.75,PA,2022-04-26 16:42:07
201,Torit,4.4133,32.5678,80.69,56,80,2.44,SS,2022-04-26 16:42:07
202,Vanimo,-2.6741,141.3028,78.85,86,98,5.95,PG,2022-04-26 16:42:07
203,Okhotsk,59.3833,143.3,21.15,82,5,7.16,RU,2022-04-26 16:42:08
204,Taoudenni,22.6783,-3.9836,90.07,14,0,19.24,ML,2022-04-26 16:42:08
205,Bowen,-20.0167,148.2333,75.38,83,87,12.75,AU,2022-04-26 16:42:08
206,Opuwo,-18.0607,13.84,75.63,30,2,2.95,NA,2022-04-26 16:42:09
207,Norfolk,42.1668,-71.2495,57.72,82,100,5.75,US,2022-04-26 16:39:00
208,Liwale,-9.7667,37.9333,69.64,98,100,3.18,TZ,2022-04-26 16:42:09
209,Yulara,-25.2406,130.9889,58.84,47,57,3.44,AU,2022-04-26 16:42:09
210,Karratha,-20.7377,116.8463,80.65,54,100,8.59,AU,2022-04-26 16:42:10
211,Tuatapere,-46.1333,167.6833,51.73,89,100,6.42,NZ,2022-04-26 16:42:10
212,Griffith,41.5284,-87.4237,44.31,61,100,12.66,US,2022-04-26 16:42:10
213,Iqaluit,63.7506,-68.5145,1.13,64,20,10.36,CA,2022-04-26 16:42:10
214,Mitsamiouli,-11.3847,43.2844,81.12,79,52,6.04,KM,2022-04-26 16:42:11
215,Pundaguitan,6.3711,126.1689,81.86,79,100,9.73,PH,2022-04-26 16:42:11
216,Valparaiso,-33.0393,-71.6273,59.47,94,100,17.27,CL,2022-04-26 16:42:11
217,Rotherham,53.4301,-1.3568,56.05,61,97,8.52,GB,2022-04-26 16:42:05
218,Saint-Francois,46.4154,3.9054,64.67,36,0,5.75,FR,2022-04-26 16:42:12
219,Husavik,66.0449,-17.3389,41.22,85,100,3.06,IS,2022-04-26 16:42:12
220,Rudnogorsk,57.2639,103.7519,32.22,95,100,10.42,RU,2022-04-26 16:42:12
221,Wanaka,-44.7,169.15,40.1,87,0,1.99,NZ,2022-04-26 16:42:13
222,Milkovo,54.7167,158.6167,26.6,86,23,3.06,RU,2022-04-26 16:42:13
223,Ilam,26.9167,87.9167,68.29,61,3,7.54,NP,2022-04-26 16:42:13
224,Kawalu,-7.3817,108.2082,74.86,96,100,1.5,ID,2022-04-26 16:42:14
225,Ostuacan,17.4167,-93.3,84.24,58,21,5.21,MX,2022-04-26 16:42:14
226,Terra Santa,-2.1042,-56.4869,84.42,76,77,4.79,BR,2022-04-26 16:42:14
227,Dingle,10.9995,122.6711,78.4,86,100,6.38,PH,2022-04-26 16:43:14
228,Luderitz,-26.6481,15.1594,66.25,52,0,11.72,NA,2022-04-26 16:43:15
229,Lincoln,40.8,-96.667,64.13,27,0,10.0,US,2022-04-26 16:43:15
230,Khatanga,71.9667,102.5,10.99,94,100,6.29,RU,2022-04-26 16:43:15
231,Waingapu,-9.6567,120.2641,76.1,71,99,4.52,ID,2022-04-26 16:43:16
232,Samana,19.2056,-69.3369,84.42,74,40,9.22,DO,2022-04-26 16:43:16
233,Thunder Bay,48.4001,-89.3168,25.29,79,100,9.22,CA,2022-04-26 16:42:39
234,Sept-Iles,50.2001,-66.3821,37.06,96,100,11.5,CA,2022-04-26 16:43:02
235,North Platte,41.1239,-100.7654,64.11,26,0,18.99,US,2022-04-26 16:42:23
236,Hambantota,6.1241,81.1185,81.61,79,20,1.25,LK,2022-04-26 16:43:16
237,Ixtapa,20.7,-105.2,88.0,32,0,6.22,MX,2022-04-26 16:43:17
238,Ploemeur,47.7333,-3.4333,65.82,45,0,10.36,FR,2022-04-26 16:43:17
239,Sao Filipe,14.8961,-24.4956,76.17,68,45,12.06,CV,2022-04-26 16:43:17
240,La Palma,33.8464,-118.0467,78.49,60,75,5.75,US,2022-04-26 16:43:18
241,Houma,29.5958,-90.7195,75.99,73,100,12.66,US,2022-04-26 16:40:03
242,Galesong,-5.3166,119.3661,77.02,80,97,4.18,ID,2022-04-26 16:43:18
243,Kolyshley,52.7005,44.5367,62.94,66,18,8.01,RU,2022-04-26 16:43:18
244,Cherskiy,68.75,161.3,23.76,83,100,5.75,RU,2022-04-26 16:43:19
245,Sistranda,63.7256,8.834,39.16,54,90,13.78,NO,2022-04-26 16:43:19
246,Nileshwar,12.25,75.1,83.86,76,9,4.05,IN,2022-04-26 16:43:19
247,Hue,16.4667,107.6,82.51,74,20,2.3,VN,2022-04-26 16:43:19
248,Borovichi,58.3878,33.9155,42.04,91,66,4.74,RU,2022-04-26 16:43:20
249,Nouadhibou,20.931,-17.0347,71.58,64,0,21.85,MR,2022-04-26 16:43:20
250,El Tigre,8.8875,-64.2454,86.92,51,98,5.86,VE,2022-04-26 16:43:20
251,Vao,-22.6667,167.4833,73.71,65,100,19.13,NC,2022-04-26 16:43:21
252,Hamilton,39.1834,-84.5333,51.89,62,100,12.66,US,2022-04-26 16:38:59
253,Haverhill,42.7762,-71.0773,58.08,69,100,10.36,US,2022-04-26 16:42:31
254,Broome,42.2506,-75.833,57.42,83,100,4.61,US,2022-04-26 16:43:21
255,Do Gonbadan,30.3586,50.7981,77.09,31,40,2.3,IR,2022-04-26 16:43:21
256,Narsaq,60.9167,-46.05,39.42,83,100,2.19,GL,2022-04-26 16:43:22
257,Antalaha,-14.9003,50.2788,74.07,82,40,5.88,MG,2022-04-26 16:43:22
258,Ozark,37.0209,-93.206,58.57,38,0,3.0,US,2022-04-26 16:43:22
259,Tura,25.5198,90.2201,74.64,74,0,4.81,IN,2022-04-26 16:43:23
260,Ibra,22.6906,58.5334,85.96,28,56,10.29,OM,2022-04-26 16:43:23
261,Esperance,-33.8667,121.9,58.84,62,22,10.07,AU,2022-04-26 16:43:23
262,Khuzdar,27.7384,66.6434,83.91,11,29,4.79,PK,2022-04-26 16:43:23
263,Plettenberg Bay,-34.0527,23.3716,57.94,82,1,5.41,ZA,2022-04-26 16:43:24
264,Acajutla,13.5928,-89.8275,87.82,56,43,6.82,SV,2022-04-26 16:43:24
265,Chara,56.9064,118.2631,20.03,65,48,2.35,RU,2022-04-26 16:43:24
266,Chipata,-13.6333,32.65,66.69,78,75,6.87,ZM,2022-04-26 16:43:25
267,Taunusstein,50.15,8.15,49.82,89,75,4.61,DE,2022-04-26 16:43:25
268,Kangaatsiaq,68.3065,-53.4641,32.41,90,100,7.27,GL,2022-04-26 16:43:25
269,Coos Bay,43.3665,-124.2179,53.31,96,75,9.22,US,2022-04-26 16:43:25
270,Thaba-Tseka,-29.522,28.6084,43.2,39,0,5.44,LS,2022-04-26 16:43:26
271,Mehamn,71.0357,27.8492,19.35,68,75,25.32,NO,2022-04-26 16:43:26
272,Luena,-11.7833,19.9167,69.98,63,97,2.55,AO,2022-04-26 16:43:26
273,Bud,39.447,-86.1758,50.68,67,25,12.21,US,2022-04-26 16:43:27
274,Sorland,67.667,12.6934,31.86,54,100,20.58,NO,2022-04-26 16:44:27
275,Isangel,-19.55,169.2667,74.46,65,100,12.86,VU,2022-04-26 16:44:27
276,Awbari,26.5921,12.7805,93.76,5,100,7.67,LY,2022-04-26 16:44:28
277,Stolin,51.8912,26.846,49.51,77,98,4.72,BY,2022-04-26 16:44:28
278,Sola,-13.8833,167.55,81.18,74,97,18.48,VU,2022-04-26 16:44:28
279,Tiznit,29.5833,-9.5,62.71,44,0,13.02,MA,2022-04-26 16:44:29
280,Saldanha,-33.0117,17.9442,66.25,76,0,18.63,ZA,2022-04-26 16:44:29
281,Portland,45.5234,-122.6762,52.77,77,75,11.99,US,2022-04-26 16:41:10
282,Yatou,37.15,122.3833,53.8,36,22,13.73,CN,2022-04-26 16:44:29
283,Salyan,39.5936,48.9805,63.73,52,85,5.97,AZ,2022-04-26 16:44:30
284,Oum Hadjer,13.2954,19.6966,100.04,17,93,5.44,TD,2022-04-26 16:44:30
285,Hongjiang,27.11,109.9956,70.32,98,74,2.44,CN,2022-04-26 16:44:30
286,Ola,59.5833,151.2833,25.14,71,100,7.36,RU,2022-04-26 16:44:30
287,Avera,33.194,-82.5271,82.54,45,0,9.91,US,2022-04-26 16:44:31
288,San Policarpo,12.1791,125.5072,80.98,85,100,8.88,PH,2022-04-26 16:44:31
289,Maues,-3.3836,-57.7186,85.66,68,87,4.92,BR,2022-04-26 16:44:16
290,Dawson,31.7735,-84.4466,83.62,49,2,8.03,US,2022-04-26 16:44:31
291,Chuzhou,32.3219,118.2978,65.95,85,100,6.38,CN,2022-04-26 16:44:32
292,Mount Gambier,-37.8333,140.7667,60.71,77,100,9.22,AU,2022-04-26 16:44:32
293,Mayo,38.8876,-76.5119,71.26,85,100,5.75,US,2022-04-26 16:43:28
294,Lagoa,39.05,-27.9833,61.52,81,100,16.55,PT,2022-04-26 16:44:32
295,Pecos,31.4229,-103.4932,63.43,45,100,4.61,US,2022-04-26 16:42:42
296,Doha,25.2867,51.5333,82.71,59,0,10.36,QA,2022-04-26 16:44:33
297,Miri,4.4148,114.0089,80.74,89,40,4.61,MY,2022-04-26 16:44:33
298,Nelson,-41.2833,173.2833,50.29,90,56,1.99,NZ,2022-04-26 16:44:33
299,Xining,36.6167,101.7667,57.04,46,99,3.47,CN,2022-04-26 16:44:34
300,Grindavik,63.8424,-22.4338,45.07,76,75,3.44,IS,2022-04-26 16:44:34
301,Klaksvik,62.2266,-6.589,43.72,67,100,7.47,FO,2022-04-26 16:44:34
302,Zachary,30.6485,-91.1565,74.68,68,100,10.36,US,2022-04-26 16:44:34
303,Fort Nelson,58.8053,-122.7002,38.79,87,100,4.61,CA,2022-04-26 16:44:35
304,Cidreira,-30.1811,-50.2056,72.34,84,100,7.34,BR,2022-04-26 16:44:35
305,Cayenne,4.9333,-52.3333,87.84,1,75,13.8,GF,2022-04-26 16:44:35
306,Walvis Bay,-22.9575,14.5053,77.95,38,0,8.05,NA,2022-04-26 16:41:19
307,Coromandel,-18.4733,-47.2003,84.0,37,2,7.07,BR,2022-04-26 16:44:36
308,Moberly,39.4184,-92.4382,53.58,41,0,4.61,US,2022-04-26 16:44:36
309,Krasnyy Luch,48.1395,38.9371,63.63,62,77,4.14,UA,2022-04-26 16:44:36
310,Palmer,42.1584,-72.3287,56.62,87,100,9.22,US,2022-04-26 16:44:36
311,Bose,45.4612,8.0137,65.79,76,84,2.86,IT,2022-04-26 16:44:37
312,Kahului,20.8947,-156.47,71.62,89,75,8.05,US,2022-04-26 16:44:37
313,Bara,10.3744,10.7288,100.54,19,62,5.17,NG,2022-04-26 16:44:37
314,Mount Pleasant,32.7941,-79.8626,85.17,68,40,11.5,US,2022-04-26 16:44:38
315,Valle Del Guamuez,0.4525,-76.9192,83.62,49,65,2.95,CO,2022-04-26 16:44:38
316,Kruisfontein,-34.0033,24.7314,59.88,86,0,10.76,ZA,2022-04-26 16:44:38
317,Misratah,32.3754,15.0925,66.74,68,56,16.4,LY,2022-04-26 16:44:39
318,Tazovskiy,67.4667,78.7,21.18,96,99,9.6,RU,2022-04-26 16:44:39
319,Pareora,-44.4871,171.2132,50.18,97,2,6.78,NZ,2022-04-26 16:44:39
320,Sarangani,5.4033,125.4636,82.0,78,100,11.77,PH,2022-04-26 16:44:39
321,Kulob,37.9145,69.783,72.36,49,96,11.18,TJ,2022-04-26 16:43:56
322,Acarau,-2.8856,-40.12,82.17,80,70,13.15,BR,2022-04-26 16:45:40
323,Calvinia,-31.4707,19.776,61.36,25,0,4.21,ZA,2022-04-26 16:45:40
324,Dzhankoy,45.7167,34.4,58.64,69,96,7.78,UA,2022-04-26 16:43:28
325,Touros,-5.1989,-35.4608,84.69,67,29,15.93,BR,2022-04-26 16:45:40
326,Bogovarovo,58.9785,47.0246,48.13,87,100,4.12,RU,2022-04-26 16:45:41
327,Hami,42.8,93.45,57.31,47,97,13.13,CN,2022-04-26 16:45:41
328,Fairbanks,64.8378,-147.7164,40.24,71,75,0.0,US,2022-04-26 16:45:07
329,Piacabucu,-10.4056,-36.4344,83.95,56,19,9.91,BR,2022-04-26 16:45:41
330,Arlit,18.7369,7.3853,98.64,6,1,12.66,NE,2022-04-26 16:41:04
331,Oktyabrskoye,43.0645,44.7417,66.34,59,46,6.71,RU,2022-04-26 16:45:42
332,Ternate,0.8,127.4,80.94,80,100,2.24,ID,2022-04-26 16:45:42
333,Jardim,-21.4803,-56.1381,97.09,31,42,11.81,BR,2022-04-26 16:45:42
334,Sobolevo,54.4299,31.8996,46.85,80,89,6.76,RU,2022-04-26 16:45:42
335,Sibolga,1.7427,98.7792,77.38,84,100,3.31,ID,2022-04-26 16:45:43
336,Aurad,18.25,77.4333,94.05,18,56,0.94,IN,2022-04-26 16:45:43
337,Longkou,37.6508,120.3286,52.43,52,0,16.89,CN,2022-04-26 16:45:43
338,Zhangjiakou,40.81,114.8794,46.62,20,91,3.42,CN,2022-04-26 16:45:44
339,Khilok,51.3674,110.4676,24.01,41,66,2.62,RU,2022-04-26 16:45:44
340,Harstad,68.799,16.5293,27.79,98,100,23.0,NO,2022-04-26 16:45:44
341,Denpasar,-8.65,115.2167,80.26,88,20,5.75,ID,2022-04-26 16:45:00
342,Malumfashi,11.7853,7.6218,95.94,16,52,8.01,NG,2022-04-26 16:45:45
343,Meulaboh,4.1363,96.1285,76.51,80,99,8.48,ID,2022-04-26 16:45:45
344,Necochea,-38.5473,-58.7368,72.66,65,47,19.93,AR,2022-04-26 16:44:57
345,Prince Rupert,54.3161,-130.3201,46.09,81,0,4.61,CA,2022-04-26 16:45:45
346,Gornoye Loo,43.7129,39.6049,58.78,87,4,3.78,RU,2022-04-26 16:45:45
347,Catuday,16.2923,119.8062,82.31,76,39,7.74,PH,2022-04-26 16:45:46
348,Banting,2.8167,101.5,82.54,86,83,3.29,MY,2022-04-26 16:45:46
349,Kabanjahe,3.1001,98.4908,64.04,87,100,0.34,ID,2022-04-26 16:45:46
350,Kirovsk,48.6375,38.6428,63.39,58,73,6.44,UA,2022-04-26 16:45:46
351,Salima,-13.7804,34.4587,74.37,74,95,6.29,MW,2022-04-26 16:45:47
352,Puerto Colombia,10.9878,-74.9547,87.89,72,93,12.19,CO,2022-04-26 16:45:47
353,Ambon,-3.6954,128.1814,81.73,78,81,4.25,ID,2022-04-26 16:45:47
354,Beaverlodge,55.2166,-119.4361,40.35,59,100,1.79,CA,2022-04-26 16:45:48
355,Yuzhno-Kurilsk,44.0306,145.8556,41.09,100,100,6.58,RU,2022-04-26 16:45:48
356,Mlowo,-9.0,32.9833,60.24,96,94,4.5,TZ,2022-04-26 16:45:48
357,Salalah,17.0151,54.0924,84.29,70,20,6.91,OM,2022-04-26 16:45:48
358,Los Llanos De Aridane,28.6585,-17.9182,64.15,71,75,17.27,ES,2022-04-26 16:45:49
359,Dubbo,-32.25,148.6167,59.13,94,100,10.36,AU,2022-04-26 16:45:49
360,Salvador,13.8333,-88.9167,84.6,40,15,1.03,SV,2022-04-26 16:45:49
361,La Ronge,55.1001,-105.2842,34.02,43,0,13.8,CA,2022-04-26 16:45:25
362,Estevan,49.1334,-102.9842,30.22,85,47,17.05,CA,2022-04-26 16:45:13
363,Altamira,-3.2033,-52.2064,78.89,89,75,3.44,BR,2022-04-26 16:45:50
364,Constitucion,-35.3333,-72.4167,52.83,94,100,15.66,CL,2022-04-26 16:45:50
365,Selizharovo,56.8519,33.4487,40.96,85,94,1.97,RU,2022-04-26 16:45:50
366,San Quintin,30.4833,-115.95,69.39,52,58,7.99,MX,2022-04-26 16:45:51
367,Mukhen,48.1,136.1,36.52,99,100,3.18,RU,2022-04-26 16:45:51
368,Kallaste,58.655,27.1592,50.23,74,48,5.84,EE,2022-04-26 16:46:51
369,Erzin,36.9559,36.2,66.18,48,0,3.15,TR,2022-04-26 16:46:51
370,Kailua,21.4022,-157.7394,72.14,92,78,3.0,US,2022-04-26 16:46:52
371,Berlin,52.5244,13.4105,62.24,38,0,4.0,DE,2022-04-26 16:45:04
372,Waddan,29.1614,16.139,89.22,10,97,15.03,LY,2022-04-26 16:46:52
373,Rafaela,-31.2503,-61.4867,84.0,59,19,5.01,AR,2022-04-26 16:46:52
374,Blythe,33.6103,-114.5964,84.04,10,0,3.44,US,2022-04-26 16:46:53
375,Jequitinhonha,-16.4339,-41.0033,83.93,54,87,4.23,BR,2022-04-26 16:46:53
376,Salcia,44.1408,22.9278,65.23,51,95,2.66,RO,2022-04-26 16:46:53
377,Dawei,14.0833,98.2,80.06,82,60,0.74,MM,2022-04-26 16:46:53
378,Kontagora,10.3999,5.4695,98.71,20,19,4.94,NG,2022-04-26 16:46:54
379,Leh,34.1667,77.5833,43.95,40,18,5.23,IN,2022-04-26 16:46:54
380,Zlitan,32.4674,14.5687,66.33,67,71,14.99,LY,2022-04-26 16:46:54
381,Cooma,-36.2333,149.1333,46.17,93,100,0.0,AU,2022-04-26 16:46:55
382,Cassilandia,-19.1133,-51.7342,91.04,34,4,8.21,BR,2022-04-26 16:46:55
